AlphaURL,Title,MovieURL,Image,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Productioncompany,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Story by,Screenplay by,Productioncompanies,Release dates,Based on,Hangul,Revised Romanization,McCune\xe2\x80\x93Reischauer,Telugu,Narrated by,Dialogue by,Languages,Dialogues by,Color process,Countries,Composer,Country of origin,Original language,Executive producers,Producers,Editor,Production companies,Distributor,Original network,Picture format,Audio format,Original release,Swedish,Genre,Executive producer,Production company,Production location,Japanese,German,Traditional,Simplified,Mandarin,Cantonese,Danish,Spanish,Literally,Animation by,Created by,Original work,Owner,Years,Film(s),Animated series,Television film(s),Preceded by,Theme music composer,Production locations,Editors,Hanja,Followed by,Burmese,Sinhala,Bengali,Producer,No. of episodes,Short film(s),French,Chinese,Hepburn,Direct-to-video,Kannada,Hebrew,Novel(s),Comics,Television series,Web series,Play(s),Video game(s),Soundtrack(s),Character(s),Adaptation by,Camera setup,Original languages,Also known as,Czech,Segment producers,Russian,No. of seasons,Composers,Finnish,Narration by,Greek,Type,Awarded for,Eligibility,Post-nominals,Status,Established,First awarded,Last awarded,Total awarded posthumously,Total recipients,Developed by,Voices of,Original title,Screen story by,Marathi,Inuktitut,Korean,Backgrounds by,Book(s),Original music,Theme park attraction(s)
https://en.wikipedia.org/wiki/List_of_films:_A,Argument About Basia (1995),https://en.wikipedia.org/wiki/Argument_About_Basia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aria (1987),https://en.wikipedia.org/wiki/Aria_(film),https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Ariaposter1987.jpg/220px-Ariaposter1987.jpg,"['Robert Altman', 'Bruce Beresford', 'Bill Bryden', 'Jean-Luc Godard', 'Derek Jarman', 'Franc Roddam', 'Nicolas Roeg', 'Ken Russell', 'Charles Sturridge', 'Julien Temple']","['Robert Altman', 'Bruce Beresford', 'Don Boyd', 'Bill Bryden', 'Louis de Cahusac', 'Derek Jarman', 'Philippe Quinault', 'Franc Roddam', 'Nicolas Roeg', 'Ken Russell', 'Charles Sturridge', 'Julien Temple']",Don Boyd,"['Theresa Russell', 'Buck Henry', ""Beverly D\\'Angelo"", 'John Hurt', 'Anita Morris', 'Bridget Fonda']",Gabriel BeristainCaroline ChampetierFrederick ElmesChristopher HughesHarvey HarrisonPierre MignotMike SouthonDante SpinottiOliver StapletonGale Tattersall,Neil AbrahamsonRobert AltmanJennifer Aug\xc3\xa9Marie-Th\xc3\xa9r\xc3\xa8se Boich\xc3\xa9Michael BradsellPeter CartwrightAngus CookMike CraggStephen P. DunnRick ElgoodTony LawsonMatthew LongfellowPaul Naisbitt,"['Giuseppe Verdi', 'Gustave Charpentier', 'Giacomo Puccini', 'Erich Wolfgang Korngold']",,Miramax Films,['15\xa0September\xa01987\xa0(1987-09-15)'],90 minutes,United Kingdom,,,"$1,028,679",,,Lightyear EntertainmentVirgin Films,,,,,,,,,Italian  German  French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arinthum Ariyamalum (2005),https://en.wikipedia.org/wiki/Arinthum_Ariyamalum,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Arinthum_Ariyamalum.jpg/220px-Arinthum_Ariyamalum.jpg,Vishnuvardhan,Neelan K. SekarN. Ramana Gopinath(Dialogue),Punnagai Poo Gheetha,NavdeepArya Prakash RajSameksha,Nirav Shah,A. Sreekar Prasad,Yuvan Shankar Raja,SG Films,,['20\xa0May\xa02005\xa0(2005-05-20)'],132 minutes,India,Tamil,,,Vishnuvardhan,Vishnuvardhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arirang (1926 film),https://en.wikipedia.org/wiki/Arirang_(1926_film),https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Arirang_1926_film.jpg/220px-Arirang_1926_film.jpg,Na Woon-gyu,Na Woon-gyu,Yodo Torajo,Na Woon-gyuShin Il-seonNam Gung-unJu In-gyu,,,,,Choson Cinema Productions,['1\xa0October\xa01926\xa0(1926-10-01)'],"(1,599 feet) (9 reels) (roughly 135 minutes)",Korea,,"15,000 Won",,,,,,,\xec\x95\x84\xeb\xa6\xac\xeb\x9e\x91,Arirang,Arirang,,,,Silent filmKorean intertitles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arirang (2011 film),https://en.wikipedia.org/wiki/Arirang_(2011_film),https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Arirang_film_poster.png/220px-Arirang_film_poster.png,,,,,,,,Kim Ki-duk Film,,['13\xa0May\xa02011\xa0(2011-05-13) (Cannes Film Festival)'],100 minutes,South Korea,Korean,,,,,,,,\xec\x95\x84\xeb\xa6\xac\xeb\x9e\x91,Arirang,Arirang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arirang 3 (1936),https://en.wikipedia.org/wiki/Arirang_3,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Arirang_3_1936.jpg/220px-Arirang_3_1936.jpg,Na Woon-gyu,Na Woon-gyu,Cha Sang-eun,Na Woon-gyuHyeon Bang-ranJun Taek-yiYun Bong-choon,Lee Shin-woong,Yang Joo-nam,,,Han Yang Film Co.,['15\xa0May\xa01936\xa0(1936-05-15)'],,,Korean,"15,000 won",,,,,,,\xec\x95\x84\xeb\xa6\xac\xeb\x9e\x91 3\xed\x8e\xb8,Arirang sampyeon,Arirang samp\xe2\x80\x98y\xc5\x8fn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\xec\x95\x84\xeb\xa6\xac\xeb\x9e\x91 3\xe7\xaf\x87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arirang Geuhu Iyagi (1930),https://en.wikipedia.org/wiki/Arirang_geuhu_iyagi,,Lee Koo-yeong,"Na Woon-gyu, Lee Koo-yeong",Lee Koo-yeong,Na Woon-gyuLee Woon-kyuYoon Bong-choonLim Song-suhNamgung Woon,Lee Myeong-woo,Lee Myeong-woo,,,Won Bang Kak Production,['13\xa0January\xa01930\xa0(1930-01-13)'],,,,"3,000 won",,,,,,,\xec\x95\x84\xeb\xa6\xac\xeb\x9e\x91 \xea\xb7\xb8 \xed\x9b\x84 \xec\x9d\xb4\xec\x95\xbc\xea\xb8\xb0,Arirang geu hu iyagi,Arirang k\xc5\xad hu iyagi,,,,Silent filmKorean intertitles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\xec\x95\x84\xeb\xa6\xac\xeb\x9e\x91 \xea\xb7\xb8 \xe5\xbe\x8c \xec\x9d\xb4\xec\x95\xbc\xea\xb8\xb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arisan! (2003),https://en.wikipedia.org/wiki/Arisan!,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Arisan%21_film.jpg/220px-Arisan%21_film.jpg,Nia Dinata,Joko AnwarNia Dinata,Sari NirmoloDina PonsenNia DinataAfi Shamara,Cut MiniTora SudiroSurya SaputraAida NurmalaRachel Maryam,Yudi Datau,Dewi S. Alibasah,Andi Rianto,,Kalyana Shira Film,10 December 2003,129 minutes,Indonesia,Indonesian,2 billion IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Aristocats (1970),https://en.wikipedia.org/wiki/The_Aristocats,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Aristoposter.jpg/220px-Aristoposter.jpg,Wolfgang Reitherman,,Winston HiblerWolfgang Reitherman,"['Phil Harris', 'Eva Gabor', 'Sterling Holloway', 'Scatman Crothers', 'Paul Winchell', 'Lord Tim Hudson', 'Thurl Ravenscroft', 'Dean Clark', 'Liz English', 'Gary Dubin']",,Tom Acosta,George Bruns,Walt Disney Productions,Buena Vista Distribution,,79 minutes,United States,English,$4 million[1],$191 million[2],"['Ken Anderson', 'Larry Clemmons', 'Eric Cleworth', 'Vance Gerry', 'Julius Svendsen', 'Frank Thomas', 'Ralph Wright']",,,"['December\xa011,\xa01970\xa0(1970-12-11) (premiere)', 'December\xa024,\xa01970\xa0(1970-12-24) (United States)']","['Tom McGowan', 'Tom Rowe']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Aristocrats (2005),https://en.wikipedia.org/wiki/The_Aristocrats_(film),https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/The_Aristocrats.jpg/220px-The_Aristocrats.jpg,"['Penn Jillette', 'Paul Provenza']",,"['Peter Adam Golden[1]', 'Paul Provenza']",see below,Paul Provenza,"['Emery Emery', 'Paul Provenza']",Gary Stockdale,Mighty Cheese Productions,THINKFilm,"['August\xa012,\xa02005\xa0(2005-08-12)']",89 minutes[2],United States,English,,$6.4 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arizona Colt (1966),https://en.wikipedia.org/wiki/Arizona_Colt,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/ArizonaColt.jpg/220px-ArizonaColt.jpg,Michele Lupo,,Elio Scardamaglia,"['Giuliano Gemma', 'Corinne Marchand', 'Fernando Sancho', 'Roberto Camardiel', 'Giovanni Pazzafini']",Guglielmo Mancori[1],Antonietta Zita[1],Francesco De Masi[1],,InterfilmNora-FilmverleihSoci\xc3\xa9t\xc3\xa9 Anonyme Universal-FilmEdko FilmsG.G. Communications Inc.Golden Era Film Distributors (GEF)Phoenix Film,,118 minutes,,,,,"['Ernesto Gastaldi', 'Luciano Martino[1]']",Ernesto Gastaldi[1],"['Leone Film', 'Orph\\xc3\\xa9e Productions[1]']","['27\xa0August\xa01966\xa0(1966-08-27) (Italy)', '17\xa0February\xa01971\xa0(1971-02-17) (France)']",,,,,,,,SpanishItalianFrenchEnglish,,,"['Italy', 'France[2]']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arizona Dream (1993),https://en.wikipedia.org/wiki/Arizona_Dream,https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Arizonadreammovie.jpg/220px-Arizonadreammovie.jpg,Emir Kusturica,,Claudie OssardYves Marmion,"['Johnny Depp', 'Jerry Lewis', 'Faye Dunaway', 'Lili Taylor', 'Vincent Gallo', 'Paulina Porizkova']",Vilko Fila\xc4\x8d,Andrija Zafranovi\xc4\x87,Goran Bregovi\xc4\x87,,Warner Bros. (United States)20th Century Fox (France)[1],,142 minutes,,,,"$112,547 (US)[2]",Emir KusturicaDavid Atkins,David Atkins,ConstellationUGCHachette Premiere,"['January\xa06,\xa01993\xa0(1993-01-06) (France)', 'September\xa09,\xa01994\xa0(1994-09-09) (US)']",,,,,,,,EnglishSpanishInuktitut,,,United StatesFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arizona Heat (1988),https://en.wikipedia.org/wiki/Arizona_Heat_(film),https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Arizona_Heat_VideoCover.png/220px-Arizona_Heat_VideoCover.png,John G. Thomas,Daniel M. Colmerauer,Michael ScordinoJohn G. Thomas,Michael ParksDenise CrosbyHugh Farrington,Howard Wexler,,Gary Stockdale,,Overseas FilmGroup,['1988\xa0(1988)'],85 minutes,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arjun (1985 film),https://en.wikipedia.org/wiki/Arjun_(1985_film),https://upload.wikimedia.org/wikipedia/en/1/12/Arjun_1985_poster.jpg,Rahul Rawail,Javed Akhtar,Karim MoraniSunil Soorma,Sunny DeolDimple KapadiaRaj KiranPrem ChopraAnupam Kher,Baba Azmi,Dilip Kotalgi,R. D. Burman,Cineyug Films,Eros Entertainment,['20\xa0April\xa01985\xa0(1985-04-20)'],,India,Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arjun (2004 film),https://en.wikipedia.org/wiki/Arjun_(2004_film),https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Arjun_Poster.jpg/220px-Arjun_Poster.jpg,Gunasekhar,Gunasekhar,G. Ramesh Babu,Mahesh BabuShriya SaranKeerthi ReddyRaja AbelPrakash RajSaritha,Sekhar V. Joseph,A. Sreekar Prasad,Mani Sharma,,,['18\xa0August\xa02004\xa0(2004-08-18)'],174 minutes,India,Telugu,\xe2\x82\xb920 crore[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Ark (2004),https://en.wikipedia.org/wiki/Ark_(2004_film),https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Ark_FilmPoster.jpeg/220px-Ark_FilmPoster.jpeg,Subro Adonis,"Jordan ItkowitzKwak Jae-yong,David Weinstein",,Chiara ZanniKirby MorrowJames WoodsKathleen BarrTabitha St. GermainLee TockarRichard Newman,,Bob Bender,Dennis C. BrownDavid Lowmiller,Digital Dream Studios,Creative Light Worldwide,,84 minutes,,,,,,,,"['September\xa09,\xa02003\xa0(2003-09-09) (South Korea)', 'June\xa02,\xa02005\xa0(2005-06-02) (DVD)']",,,,,,,,"English, Korean",,,United StatesSouth Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arkansas (2020),https://en.wikipedia.org/wiki/Arkansas_(film),https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Arkansas_poster.jpg/220px-Arkansas_poster.jpg,Clark Duke,,"['Clark Duke', 'Patrick Hibler', 'Jeff Rice', 'Martin Sprock', 'Ryan R. Johnson']","['Liam Hemsworth', 'Clark Duke', 'Michael Kenneth Williams', 'Vivica A. Fox', 'Eden Brolin', 'Chandler Duke', 'John Malkovich', 'Vince Vaughn']",Steven Meizler,Patrick J. Don Vito,The Flaming Lips\nAlexander Taylor\n\nMatthew James,,Lionsgate,"['May\xa05,\xa02020\xa0(2020-05-05)']",116 minutes[1],United States,English,,,,"['Clark Duke', 'Andrew Boonkrong']","['Hercules Film Fund', 'Rhea Films', 'Storyboard Media', 'Sprockfeller Pictures', 'Don Kee Productions', 'Media Finance Capital']",,Arkansasby John Brandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arlington Road (1999),https://en.wikipedia.org/wiki/Arlington_Road,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Arlington_Road_film.jpg/220px-Arlington_Road_film.jpg,Mark Pellington,Ehren Kruger,"['Peter Samuelson', 'Tom Gorai', 'Marc Samuelson']","['Jeff Bridges', 'Tim Robbins', 'Joan Cusack', 'Hope Davis', 'Robert Gossett']",Bobby Bukowski,Conrad Buff,Angelo Badalamenti,,Screen Gems (United States)[1]PolyGram Filmed Entertainment (International)[3],"['July\xa09,\xa01999\xa0(1999-07-09)']",119 minutes[1],,English,$31 million,$41.1 million,,,"['Arlington Road Productions Corp.[1]', 'Lakeshore Entertainment[2]', 'Screen Gems[2]', 'Tom Gorai Productions[2]', 'Marc Samuelson Productions[2]']",,,,,,,,,,,,"['United Kingdom[1]', 'United States[1]']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armaan (1966 film),https://en.wikipedia.org/wiki/Armaan_(1966_film),https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Armaan_%281966%29.jpg/220px-Armaan_%281966%29.jpg,Pervez Malik,Waheed Murad,Waheed Murad,"['Zeba', 'Waheed Murad']",,,Sohail Rana,,Film Arts,['18\xa0March\xa01966\xa0(1966-03-18)'],180 minutes,Pakistan,Urdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armaan (2003 film),https://en.wikipedia.org/wiki/Armaan_(2003_film),https://upload.wikimedia.org/wikipedia/en/d/d0/Armaan.jpg,Honey Irani,,Dinesh Gandhi,"['Amitabh Bachchan', 'Anil Kapoor', 'Preity Zinta', 'Gracy Singh', 'Randhir Kapoor']",Ravi Varman,Shirish Kunder,Songs:Shankar\xe2\x80\x93Ehsaan\xe2\x80\x93LoyScore:Raju Singh,Aarti Enterprises,Eros Entertainment,['16\xa0May\xa02003\xa0(2003-05-16)'],159 minutes[1],India,Hindi,\xe2\x82\xb9100 million[2],\xe2\x82\xb9149.2 million[3],Honey Irani,"['Javed Akhtar', 'Honey Irani']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armageddon (1997 film),https://en.wikipedia.org/wiki/Armageddon_(1997_film),https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Armageddon1997.jpg/220px-Armageddon1997.jpg,Gordon Chan,Gordon Chan  Vincent Kok,Gordon Chan,Andy Lau  Michelle Reis  Anthony Wong,Wong Wing-hang,Chan Kei-hop,Chan Kwong-wing,Win\'s Entertainment,China Star Entertainment Group,['22\xa0March\xa01997\xa0(1997-03-22)'],112 minutes,Hong Kong,Cantonese,,"HK$27,698,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\xe5\xa4\xa9\xe5\x9c\xb0\xe9\x9b\x84\xe5\xbf\x83,\xe5\xa4\xa9\xe5\x9c\xb0\xe9\x9b\x84\xe5\xbf\x83,Ti\xc4\x81n D\xc3\xac Xi\xc3\xb3ng X\xc4\xabn,Tin1 Dei6 Hung4 Sam1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armageddon (1998 film),https://en.wikipedia.org/wiki/Armageddon_(1998_film),https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Armageddon-poster06.jpg/220px-Armageddon-poster06.jpg,Michael Bay,,"['Jerry Bruckheimer', 'Gale Anne Hurd', 'Michael Bay']","['Bruce Willis', 'Billy Bob Thornton', 'Liv Tyler', 'Ben Affleck', 'Will Patton', 'Peter Stormare', 'Keith David', 'Steve Buscemi']",John Schwartzman,"['Mark Goldblatt', 'Chris Lebenzon', 'Glen Scantlebury']",['Trevor Rabin'],,Buena Vista Pictures Distribution,"['July\xa01,\xa01998\xa0(1998-07-01)']",151 minutes[1],United States,English,$140 million[2],$553.7 million[2],"['Robert Roy Pool', 'Jonathan Hensleigh']","['Jonathan Hensleigh', 'J. J. Abrams']","['Touchstone Pictures', 'Jerry Bruckheimer Films', 'Valhalla Motion Pictures']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Tony Gilroy', 'Shane Salerno']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,L\'armata Brancaleone (1986),https://en.wikipedia.org/wiki/L%27armata_Brancaleone,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Armata_Brancaleone.jpg/220px-Armata_Brancaleone.jpg,Mario Monicelli,Agenore IncrocciFurio ScarpelliMario Monicelli,Mario Cecchi Gori,Vittorio GassmanCatherine SpaakGian Maria Volont\xc3\xa9Folco LulliMaria Grazia BuccellaBarbara SteeleEnrico Maria Salerno,,,Carlo Rustichelli,,Titanus Film,"['April\xa07,\xa01966\xa0(1966-04-07)']",120 minutes,Italy,Italian,,$2.2 million (Italy)[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armed (2018),https://en.wikipedia.org/wiki/Armed_(film),https://upload.wikimedia.org/wikipedia/en/e/e9/Armed_%28film%29.jpg,Mario Van Peebles,Mario Van Peebles,Edward BeckfordDwjuan F. FoxTony HuaJustin NesbittKimberly OgletreeMandela Van PeeblesMaya Van Peebles,Mario Van PeeblesWilliam Fichtner,Anthony J. Rickert-Epstein,Stephen J. Murray,Larry Group\xc3\xa9Steven W. Thomas,MVP Films,GVN Releasing,"['September\xa014,\xa02018\xa0(2018-09-14)']",118 minutes,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armed and Dangerous: (1986),https://en.wikipedia.org/wiki/Armed_and_Dangerous_(1986_film),https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Armed_and_dangerous.jpg/220px-Armed_and_dangerous.jpg,Mark L. Lester,Brian GrazerJames KeachHarold RamisPeter Torokvei,Brian GrazerJames Keach,"['John Candy', 'Eugene Levy', 'Robert Loggia', 'Kenneth McMillan', 'Meg Ryan']",Fred Schuler,Daniel P. HanleyMike HillGregory Prange,Bill Meyers,,Columbia Pictures,"['August\xa015,\xa01986\xa0(1986-08-15)']",88 minutes,United States,English,$12 million,"$15,945,534[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armed and Innocent (1994),https://en.wikipedia.org/wiki/Armed_and_Innocent,,Jack Bender,Danielle Hill,,Andrew StarnesKate JacksonGerald McRaney,,,Dennis McCarthy,,,,120 minutes,,,"Approximately $700,000",,,,,,,,,,,,,,,,,,United States,English,,,Jack Bender,Gillian ProductionsRepublic Pictures,CBS,CBS,Color,Stereo,"January 4, 1994 (1994-01-04)",,DramaThriller,Barney Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Bender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armitage III: Poly-Matrix (1997),https://en.wikipedia.org/wiki/Armitage_III:_Poly-Matrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armor Hero Atlas (2014),https://en.wikipedia.org/wiki/Armor_Hero_Atlas,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Armor_Hero_Atlas_poster.jpg/220px-Armor_Hero_Atlas_poster.jpg,Zheng Guowei,,,,,,,,Beijing Enlight Pictures  Guangzhou Alpha Media  Huaxia Film Distribution[1],"['October\xa01,\xa02014\xa0(2014-10-01) (China)']",92 minutes,China,,,\xc2\xa544.4 million RMB (China),,,Shanghai Yongxu Media Guangdong Alpha Animation and CultureBeijing Enlight Pictures Beijing KAKU Cartoon Satellite TVGuangdong TV Jiajia Cartoontudou.com[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armor Hero Captor King (2016),https://en.wikipedia.org/wiki/Armor_Hero_Captor_King,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Armor_Hero_Captor_King_poster.jpeg/220px-Armor_Hero_Captor_King_poster.jpeg,Zheng Guowei  Young Kyun Park,Seonhwa Geum,Lee Tae-hun  Park Chan-wook  Andy Yoon,,Kyung-pyo Hong,Jaewoong Choi,Jae-hak Lee,,Tianjin Huayi Brothers Blockbuster Films  Alpha Pictures (Shanghai)  Dongyang Tiantian Shangying Pictures[1]  CJ Entertainment,"['October\xa02,\xa02016\xa0(2016-10-02)']",86 minutes[1],,,,\xc2\xa518.6 million RMB[1],,,Alpha Pictures (Shanghai)  Guangzhou Alpha Media  Tianjin Huayi Brothers Blockbuster Films  Shanghai Yongxu Media  Shanghai Tianlai Entertainment (Beijing)[1]  CJ Entertainment  Stone Comics Entertainment  MoonWatcher  Union Investment Partners  Netmarble,,Stone Comics Entertainment character,,,,,,,Mandarin  Korean,,,China  South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\xe9\x93\xa0\xe7\x94\xb2\xe5\x8b\x87\xe5\xa3\xab\xe6\x8d\x95\xe7\x8e\x8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
